FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
114.5,147.0,2726,1.2929629922018486
114.5,148.0,2707,1.2983108329102322
114.5,149.0,2689,1.3036015174861668
114.5,150.0,2671,1.3088342108398425
115.0,10.0,40076,0.6421774181511898
115.0,11.0,36432,0.6430798505667998
115.0,12.0,33396,0.6440659596644644
115.0,13.0,30827,0.6451351852558801
115.0,14.0,28625,0.6462869414354806
115.0,15.0,26717,0.6475206210357543
115.0,16.0,25047,0.6488356000320942
115.0,17.0,23574,0.6502312418490227
115.0,18.0,22264,0.6517069015261189
115.0,19.0,21092,0.6532619297085611
115.0,20.0,20038,0.6548956764335699
115.0,21.0,19083,0.6566074946900982
115.0,22.0,18216,0.6583967437346407
115.0,23.0,17424,0.6602627921510649
115.0,24.0,16698,0.6622050206467301
115.0,25.0,16030,0.6642228245809024
115.0,26.0,15413,0.6663156162246303
115.0,27.0,14842,0.66848282675376
115.0,28.0,14312,0.670723907978759
115.0,29.0,13819,0.6730383338165097
115.0,30.0,13358,0.6754256015102477
115.0,31.0,12927,0.6778852326044909
115.0,32.0,12523,0.6804167736821315
115.0,33.0,12144,0.683019796870876
115.0,34.0,11787,0.6856939001261987
115.0,35.0,11450,0.6884387072974549
115.0,36.0,11132,0.6912538679836798
115.0,37.0,10831,0.6941390571848985
115.0,38.0,10546,0.6970939747544667
115.0,39.0,10275,0.7001183446575644
115.0,40.0,10019,0.7032119140405039
115.0,41.0,9774,0.7063744521154327
115.0,42.0,9541,0.7096057488648059
115.0,43.0,9320,0.7129056135701943
115.0,44.0,9108,0.7162738731701274
115.0,45.0,8905,0.7197103704521618
115.0,46.0,8712,0.723214962084994
115.0,47.0,8526,0.7267875164971848
115.0,48.0,8349,0.7304279116100383
115.0,49.0,8178,0.734136032433321
115.0,50.0,8015,0.7379117685336202
115.0,51.0,7858,0.7417550113865241
115.0,52.0,7706,0.7456656516251097
115.0,53.0,7561,0.7496435761985443
115.0,54.0,7421,0.7536886654559101
115.0,55.0,7286,0.757800790171609
115.0,56.0,7156,0.7619798085297151
115.0,57.0,7030,0.7662255630856467
115.0,58.0,6909,0.7705378777242452
115.0,59.0,6792,0.7749165546338114
115.0,60.0,6679,0.7793613713160356
115.0,61.0,6569,0.7838720776516841
115.0,62.0,6463,0.7884483930417464
115.0,63.0,6361,0.7930900036432369
115.0,64.0,6261,0.7977965597181259
115.0,65.0,6165,0.8025676731128965
115.0,66.0,6072,0.8074029148851173
115.0,67.0,5981,0.8123018130919325
115.0,68.0,5893,0.8172638507539911
115.0,69.0,5808,0.8222884640065878
115.0,70.0,5725,0.8273750404480448
115.0,71.0,5644,0.8325229176935774
115.0,72.0,5566,0.8377313821409669
115.0,73.0,5489,0.8429996679525456
115.0,74.0,5415,0.8483269562560972
115.0,75.0,5343,0.8537123745655313
115.0,76.0,5273,0.8591549964203758
115.0,77.0,5204,0.8646538412415732
115.0,78.0,5137,0.8702078743994717
115.0,79.0,5072,0.8758160074885085
115.0,80.0,5009,0.8814770988018065
115.0,81.0,4947,0.8871899539977538
115.0,82.0,4887,0.8929533269496482
115.0,83.0,4828,0.8987659207686488
115.0,84.0,4770,0.9046263889895533
115.0,85.0,4714,0.9105333369083836
115.0,86.0,4660,0.9164853230603579
115.0,87.0,4606,0.9224808608265049
115.0,88.0,4554,0.928518420157055
115.0,89.0,4502,0.9345964293997089
115.0,90.0,4452,0.940713277220917
115.0,91.0,4403,0.9468673146085073
115.0,92.0,4356,0.9530568569442229
115.0,93.0,4309,0.9592801861351161
115.0,94.0,4263,0.9655355527930448
115.0,95.0,4218,0.9718211784520975
115.0,96.0,4174,0.9781352578141458
115.0,97.0,4131,0.9844759610133722
115.0,98.0,4089,0.9908414358910754
115.0,99.0,4048,0.9972298102727354
115.0,100.0,4007,1.0036391942398393
115.0,101.0,3967,1.0100676823896
115.0,102.0,3929,1.0165133560762727
115.0,103.0,3890,1.0229742856283832
115.0,104.0,3853,1.0294485325367053
115.0,105.0,3816,1.0359341516084455
115.0,106.0,3780,1.0424291930835312
115.0,107.0,3745,1.0489317047094993
115.0,108.0,3710,1.0554397337718702
115.0,109.0,3676,1.0619513290774276
115.0,110.0,3643,1.0684645428881514
115.0,111.0,3610,1.0749774328040211
115.0,112.0,3578,1.0814880635931978
115.0,113.0,3546,1.0879945089684662
115.0,114.0,3515,1.0944948533090657
115.0,115.0,3484,1.1009871933273514
115.0,116.0,3454,1.1074696396798982
115.0,117.0,3425,1.113940318522943
115.0,118.0,3396,1.1203973730121553
115.0,119.0,3367,1.126838964746959
115.0,120.0,3339,1.1332632751596796
115.0,121.0,3312,1.1396685068499866
115.0,122.0,3284,1.1460528848651064
115.0,123.0,3258,1.1524146579264012
115.0,124.0,3231,1.1587520996029568
115.0,125.0,3206,1.1650635094328499
115.0,126.0,3180,1.1713472139927956
115.0,127.0,3155,1.1776015679168952
115.0,128.0,3130,1.1838249548652182
115.0,129.0,3106,1.1900157884429314
115.0,130.0,3082,1.1961725130707053
115.0,131.0,3059,1.2022936048070814
115.0,132.0,3036,1.208377572123516
115.0,133.0,3013,1.2144229566327416
115.0,134.0,2990,1.2204283337711115
115.0,135.0,2968,1.2263923134355472
115.0,136.0,2946,1.23231354057569
115.0,137.0,2925,1.2381906957418556
115.0,138.0,2904,1.2440224955893326
115.0,139.0,2883,1.2498076933396
115.0,140.0,2862,1.2555450791989806
115.0,141.0,2842,1.2612334807352619
115.0,142.0,2822,1.2668717632127897
115.0,143.0,2802,1.2724588298865562
115.0,144.0,2783,1.2779936222557733
115.0,145.0,2763,1.2834751202774517
115.0,146.0,2744,1.2889023425404973
115.0,147.0,2726,1.2942743464008342
115.0,148.0,2707,1.299590228078098
115.0,149.0,2689,1.3048491227144445
115.0,150.0,2671,1.3100502043960192
115.5,10.0,40076,0.6459144311301174
115.5,11.0,36432,0.6468148430102905
115.5,12.0,33396,0.6477987665520776
115.5,13.0,30827,0.648865647876545
115.5,14.0,28625,0.6500149074955688
115.5,15.0,26717,0.651245944689778
115.5,16.0,25047,0.6525581418393649
115.5,17.0,23574,0.6539508686604015
115.5,18.0,22264,0.655423486305596
115.5,19.0,21092,0.6569753512947982
115.5,20.0,20038,0.6586058192467782
115.5,21.0,19083,0.6603142483896909
115.5,22.0,18216,0.662100002833068
115.5,23.0,17424,0.6639624555890716
115.5,24.0,16698,0.6659009913350473
115.5,25.0,16030,0.6679150089130935
115.5,26.0,15413,0.6700039235654818
115.5,27.0,14842,0.6721671689072478
115.5,28.0,14312,0.6744041986392653
115.5,29.0,13819,0.6767144880066006
115.5,30.0,13358,0.6790975350079934
115.5,31.0,12927,0.681552861362984
115.5,32.0,12523,0.6840800132435719
115.5,33.0,12144,0.6866785617773381
115.5,34.0,11787,0.6893481033289869
115.5,35.0,11450,0.69208825956677
115.5,36.0,11132,0.6948986773201775
115.5,37.0,10831,0.6977790282346509
115.5,38.0,10546,0.7007290082287464
115.5,39.0,10275,0.7037483367588782
115.5,40.0,10019,0.706836755896302
115.5,41.0,9774,0.7099940292209761
115.5,42.0,9541,0.7132199405367231
115.5,43.0,9320,0.7165142924123861
115.5,44.0,9108,0.7198769045537405
115.5,45.0,8905,0.7233076120115075
115.5,46.0,8712,0.7268062632313806
115.5,47.0,8526,0.7303727179527608
115.5,48.0,8349,0.7340068449638385
115.5,49.0,8178,0.7377085197217981
115.5,50.0,8015,0.7414776218480202
115.5,51.0,7858,0.7453140325094814
115.5,52.0,7706,0.7492176316988538
115.5,53.0,7561,0.7531882954270748
115.5,54.0,7421,0.7572258928434477
115.5,55.0,7286,0.7613302832994738
115.5,56.0,7156,0.7655013133736929
115.5,57.0,7030,0.769738813875677
115.5,58.0,6909,0.774042596848059
115.5,59.0,6792,0.7784124525858923
115.5,60.0,6679,0.7828481466929949
115.5,61.0,6569,0.7873494171948158
115.5,62.0,6463,0.7919159717272422
115.5,63.0,6361,0.7965474848201616
115.5,64.0,6261,0.8012435952939357
115.5,65.0,6165,0.806003903785939
115.5,66.0,6072,0.8108279704231841
115.5,67.0,5981,0.8157153126556578
115.5,68.0,5893,0.8206654032635277
115.5,69.0,5808,0.825677668549721
115.5,70.0,5725,0.8307514867276512
115.5,71.0,5644,0.8358861865120594
115.5,72.0,5566,0.8410810459191103
115.5,73.0,5489,0.8463352912800582
115.5,74.0,5415,0.8516480964709352
115.5,75.0,5343,0.8570185823590138
115.5,76.0,5273,0.8624458164649863
115.5,77.0,5204,0.8679288128383303
115.5,78.0,5137,0.8734665321416918
115.5,79.0,5072,0.8790578819388288
115.5,80.0,5009,0.8847017171793483
115.5,81.0,4947,0.8903968408723835
115.5,82.0,4887,0.8961420049403783
115.5,83.0,4828,0.9019359112433054
115.5,84.0,4770,0.9077772127630055
115.5,85.0,4714,0.9136645149367111
115.5,86.0,4660,0.919596377128533
115.5,87.0,4606,0.9255713142272906
115.5,88.0,4554,0.9315877983590196
115.5,89.0,4502,0.9376442607023999
115.5,90.0,4452,0.9437390933954293
115.5,91.0,4403,0.9498706515218586
115.5,92.0,4356,0.9560372551661193
115.5,93.0,4309,0.962237191525859
115.5,94.0,4263,0.9684687170715082
115.5,95.0,4218,0.9747300597428604
115.5,96.0,4174,0.9810194211730194
115.5,97.0,4131,0.9873349789307223
115.5,98.0,4089,0.9936748887724624
115.5,99.0,4048,1.0000372868965368
115.5,100.0,4007,1.0064202921916428
115.5,101.0,3967,1.0128220084732662
115.5,102.0,3929,1.0192405267016604
115.5,103.0,3890,1.025673927175844
115.5,104.0,3853,1.0321202816985169
115.5,105.0,3816,1.0385776557074398
115.5,106.0,3780,1.045044110369239
115.5,107.0,3745,1.0515177046321833
115.5,108.0,3710,1.0579964972348794
115.5,109.0,3676,1.0644785486683244
115.5,110.0,3643,1.0709619230891252
115.5,111.0,3610,1.0774446901821066
115.5,112.0,3578,1.0839249269708415
115.5,113.0,3546,1.090400719575009
115.5,114.0,3515,1.0968701649137078
115.5,115.0,3484,1.1033313723541662
115.5,116.0,3454,1.109782465305487
115.5,117.0,3425,1.116221582757282
115.5,118.0,3396,1.122646880763216
115.5,119.0,3367,1.1290565338696437
115.5,120.0,3339,1.135448736489638
115.5,121.0,3312,1.141821704222819
115.5,122.0,3284,1.1481736751214882
115.5,123.0,3258,1.1545029109036307
115.5,124.0,3231,1.1608076981134066
115.5,125.0,3206,1.1670863492297938
115.5,126.0,3180,1.173337203724062
115.5,127.0,3155,1.1795586290667914
115.5,128.0,3130,1.1857490216851392
115.5,129.0,3106,1.1919068078710653
115.5,130.0,3082,1.1980304446412169
115.5,131.0,3059,1.2041184205491682
115.5,132.0,3036,1.210169256450675
115.5,133.0,3013,1.2161815062226278
115.5,134.0,2990,1.222153757436305
115.5,135.0,2968,1.22808463198558
115.5,136.0,2946,1.2339727866706385
115.5,137.0,2925,1.2398169137378179
115.5,138.0,2904,1.2456157413761162
115.5,139.0,2883,1.2513680341708908
115.5,140.0,2862,1.257072593515317
115.5,141.0,2842,1.2627282579800982
115.5,142.0,2822,1.2683339036419385
115.5,143.0,2802,1.2738884443713014
115.5,144.0,2783,1.2793908320799423
115.5,145.0,2763,1.2848400569287364
115.5,146.0,2744,1.2902351474962994
115.5,147.0,2726,1.2955751709089336
115.5,148.0,2707,1.3008592329324362
115.5,149.0,2689,1.3060864780262877
115.5,150.0,2671,1.3112560893608287
116.0,10.0,40076,0.6496447950039108
116.0,11.0,36432,0.650543170610677
116.0,12.0,33396,0.6515248908968433
116.0,13.0,30827,0.6525894081914912
116.0,14.0,28625,0.6537361493226611
116.0,15.0,26717,0.6549645199192337
116.0,16.0,25047,0.6562739086688769
116.0,17.0,23574,0.6576636914854915
116.0,18.0,22264,0.6591332355456819
116.0,19.0,21092,0.6606819031599641
116.0,20.0,20038,0.6623090554504782
116.0,21.0,19083,0.6640140558126973
116.0,22.0,18216,0.6657962731439465
116.0,23.0,17424,0.6676550848263191
116.0,24.0,16698,0.6695898794558157
116.0,25.0,16030,0.6716000593131407
116.0,26.0,15413,0.6736850425746738
116.0,27.0,14842,0.675844265264596
116.0,28.0,14312,0.6780771829511381
116.0,29.0,13819,0.6803832721914009
116.0,30.0,13358,0.6827620317302583
116.0,31.0,12927,0.6852129834595692
116.0,32.0,12523,0.6877356731442839
116.0,33.0,12144,0.690329670922154
116.0,34.0,11787,0.6929945715837673
116.0,35.0,11450,0.6957299946392154
116.0,36.0,11132,0.6985355841776422
116.0,37.0,10831,0.7014110085253278
116.0,38.0,10546,0.7043559597076866
116.0,39.0,10275,0.7073701527202872
116.0,40.0,10019,0.7104533246135648
116.0,41.0,9774,0.713605233395905
116.0,42.0,9541,0.7168256567595965
116.0,43.0,9320,0.7201143906344174
116.0,44.0,9108,0.723471247573735
116.0,45.0,8905,0.7268960549785646
116.0,46.0,8712,0.730388653165614
116.0,47.0,8526,0.7339488932861151
116.0,48.0,8349,0.7375766351031865
116.0,49.0,8178,0.741271744636571
116.0,50.0,8015,0.7450340916846896
116.0,51.0,7858,0.7488635472352494
116.0,52.0,7706,0.7527599807768882
116.0,53.0,7561,0.7567232575256149
116.0,54.0,7421,0.7607532355810046
116.0,55.0,7286,0.7648497630282773
116.0,56.0,7156,0.7690126750033389
116.0,57.0,7030,0.7732417907387886
116.0,58.0,6909,0.7775369106095259
116.0,59.0,6792,0.7818978131969999
116.0,60.0,6679,0.7863242523914931
116.0,61.0,6569,0.7908159545516612
116.0,62.0,6463,0.7953726157404142
116.0,63.0,6361,0.7999938990556532
116.0,64.0,6261,0.8046794320736577
116.0,65.0,6165,0.8094288044219345
116.0,66.0,6072,0.8142415654972447
116.0,67.0,5981,0.8191172223430783
116.0,68.0,5893,0.8240552376994585
116.0,69.0,5808,0.829055028236273
116.0,70.0,5725,0.8341159629796495
116.0,71.0,5644,0.8392373619391198
116.0,72.0,5566,0.8444184949414855
116.0,73.0,5489,0.849658580675546
116.0,74.0,5415,0.8549567859499819
116.0,75.0,5343,0.8603122251650326
116.0,76.0,5273,0.8657239599968686
116.0,77.0,5204,0.8711909992920172
116.0,78.0,5137,0.8767122991677182
116.0,79.0,5072,0.8822867633127194
116.0,80.0,5009,0.8879132434818122
116.0,81.0,4947,0.8935905401762999
116.0,82.0,4887,0.8993174035016569
116.0,83.0,4828,0.9050925341928131
116.0,84.0,4770,0.9109145847968692
116.0,85.0,4714,0.9167821610024466
116.0,86.0,4660,0.9226938231045929
116.0,87.0,4606,0.928648087593791
116.0,88.0,4554,0.9346434288575685
116.0,89.0,4502,0.9406782809831079
116.0,90.0,4452,0.9467510396493874
116.0,91.0,4403,0.952860064097495
116.0,92.0,4356,0.9590036791680764
116.0,93.0,4309,0.9651801773951394
116.0,94.0,4263,0.9713878211458624
116.0,95.0,4218,0.9776248447965049
116.0,96.0,4174,0.9838894569349546
116.0,97.0,4131,0.9901798425810482
116.0,98.0,4089,0.9964941654162394
116.0,99.0,4048,1.002830570014864
116.0,100.0,4007,1.0091871840697457
116.0,101.0,3967,1.015562120605493
116.0,102.0,3929,1.0219534801734038
116.0,103.0,3890,1.028359353022464
116.0,104.0,3853,1.0347778212414678
116.0,105.0,3816,1.0412069608678358
116.0,106.0,3780,1.04764484395918
116.0,107.0,3745,1.0540895406242188
116.0,108.0,3710,1.0605391210100215
116.0,109.0,3676,1.0669916572430775
116.0,110.0,3643,1.0734452253220255
116.0,111.0,3610,1.0798979069602777
116.0,112.0,3578,1.086347791377131
116.0,113.0,3546,1.0927929770362292
116.0,114.0,3515,1.099231573330563
116.0,115.0,3484,1.1056617022134272
116.0,116.0,3454,1.1120814997749728
116.0,117.0,3425,1.1184891177642295
116.0,118.0,3396,1.1248827250565794
116.0,119.0,3367,1.1312605090668744
116.0,120.0,3339,1.1376206771084914
116.0,121.0,3312,1.1439614576987074
116.0,122.0,3284,1.1502811018108914
116.0,123.0,3258,1.1565778840740617
116.0,124.0,3231,1.1628501039204053
116.0,125.0,3206,1.1690960866814297
116.0,126.0,3180,1.1753141846333766
116.0,127.0,3155,1.181502777992625
116.0,128.0,3130,1.1876602758617536
116.0,129.0,3106,1.1937851171269596
116.0,130.0,3082,1.1998757713075399
116.0,131.0,3059,1.2059307393580736
116.0,132.0,3036,1.211948554424018
116.0,133.0,3013,1.217927782551315
116.0,134.0,2990,1.2238670233506643
116.0,135.0,2968,1.2297649106170587
116.0,136.0,2946,1.2356201129051687
116.0,137.0,2925,1.2414313340611542
116.0,138.0,2904,1.2471973137114414
116.0,139.0,2883,1.2529168277090084
116.0,140.0,2862,1.2585886885377229
116.0,141.0,2842,1.2642117456752142
116.0,142.0,2822,1.2697848859148082
116.0,143.0,2802,1.275307033647034
116.0,144.0,2783,1.2807771511011887
116.0,145.0,2763,1.2861942385474838
116.0,146.0,2744,1.2915573344602795
116.0,147.0,2726,1.2968655156429134
116.0,148.0,2707,1.3021178973146919
116.0,149.0,2689,1.3073136331605537
116.0,150.0,2671,1.3124519153439886
116.5,10.0,40076,0.6533683816267609
116.5,11.0,36432,0.6542647054057916
116.5,12.0,33396,0.655244204945653
116.5,13.0,30827,0.6563063386836624
116.5,14.0,28625,0.6574505396642665
116.5,15.0,26717,0.6586762197661485
116.5,16.0,25047,0.6599827738884783
116.5,17.0,23574,0.6613695840505084
116.5,18.0,22264,0.6628360233646364
116.5,19.0,21092,0.6643814598490555
116.5,20.0,20038,0.666005260051995
116.5,21.0,19083,0.6677067924651482
116.5,22.0,18216,0.6694854307090683
116.5,23.0,17424,0.6713405564779998
116.5,24.0,16698,0.6732715622357587
116.5,25.0,16030,0.675277853657839
116.5,26.0,15413,0.677358851817953
116.5,27.0,14842,0.6795139951196687
116.5,28.0,14312,0.6817427409757633
116.5,29.0,13819,0.684044567239415
116.5,30.0,13358,0.686418973392435
116.5,31.0,12927,0.6888654814964421
116.5,32.0,12523,0.6913836369133237
116.5,33.0,12144,0.6939730088014245
116.5,34.0,11787,0.6966331903939996
116.5,35.0,11450,0.6993637990660603
116.5,36.0,11132,0.7021644761957392
116.5,37.0,10831,0.7050348868257217
116.5,38.0,10546,0.7079747191300912
116.5,39.0,10275,0.7109836836916462
116.5,40.0,10019,0.7140615125943927
116.5,41.0,9774,0.717207958335923
116.5,42.0,9541,0.7204227925642317
116.5,43.0,9320,0.7237058046438342
116.5,44.0,9108,0.7270568000561493
116.5,45.0,8905,0.7304755986397024
116.5,46.0,8712,0.7339620326762816
116.5,47.0,8526,0.7375159448299482
116.5,48.0,8349,0.7411371859467378
116.5,49.0,8178,0.7448256127239732
116.5,50.0,8015,0.7485810852591778
116.5,51.0,7858,0.752403464489857
116.5,52.0,7706,0.7562926095366231
116.5,53.0,7561,0.760248374963387
116.5,54.0,7421,0.7642706079694904
116.5,55.0,7286,0.7683591455297978
116.5,56.0,7156,0.7725138114996912
116.5,57.0,7030,0.7767344137027502
116.5,58.0,6909,0.7810207410195671
116.5,59.0,6792,0.7853725604964679
116.5,60.0,6679,0.7897896144932463
116.5,61.0,6569,0.7942716178888622
116.5,62.0,6463,0.7988182553638475
116.5,63.0,6361,0.8034291787776048
116.5,64.0,6261,0.808104004658089
116.5,65.0,6165,0.8128423118203201
116.5,66.0,6072,0.8176436391291433
116.5,67.0,5981,0.8225074834201624
116.5,68.0,5893,0.8274332975914624
116.5,69.0,5808,0.8324204888770097
116.5,70.0,5725,0.8374684173110148
116.5,71.0,5644,0.8425763943907505
116.5,72.0,5566,0.8477436819435623
116.5,73.0,5489,0.8529694912020346
116.5,74.0,5415,0.858252982089491
116.5,75.0,5343,0.8635932627163558
116.5,76.0,5273,0.868989389086179
116.5,77.0,5204,0.8744403650086698
116.5,78.0,5137,0.879945142215589
116.5,79.0,5072,0.8855026206740105
116.5,80.0,5009,0.8911116490903146
116.5,81.0,4947,0.8967710255971476
116.5,82.0,4887,0.9024794986147067
116.5,83.0,4828,0.9082357678768863
116.5,84.0,4770,0.9140384856121982
116.5,85.0,4714,0.9198862578688287
116.5,86.0,4660,0.9257776459728856
116.5,87.0,4606,0.9317111681085402
116.5,88.0,4554,0.937685301008731
116.5,89.0,4502,0.9436984817449942
116.5,90.0,4452,0.9497491096051154
116.5,91.0,4403,0.9558355480474323
116.5,92.0,4356,0.9619561267208989
116.5,93.0,4309,0.9681091435403177
116.5,94.0,4263,0.9742928668065374
116.5,95.0,4218,0.9805055373618814
116.5,96.0,4174,0.9867453707714887
116.5,97.0,4131,0.9930105595218418
116.5,98.0,4089,0.9992992752282065
116.5,99.0,4048,1.0056096708433373
116.5,100.0,4007,1.0119398828603379
116.5,101.0,3967,1.018288033503106
116.5,102.0,3929,1.0246522328984051
116.5,103.0,3890,1.0310305812241258
116.5,104.0,3853,1.0374211708288401
116.5,105.0,3816,1.0438220883183134
116.5,106.0,3780,1.0502314166050792
116.5,107.0,3745,1.0566472369177173
116.5,108.0,3710,1.063067630766897
116.5,109.0,3676,1.0694906818656897
116.5,110.0,3643,1.0759144780020216
116.5,111.0,3610,1.0823371128615553
116.5,112.0,3578,1.088756687799565
116.5,113.0,3546,1.0951713135607237
116.5,114.0,3515,1.1015791119459848
116.5,115.0,3484,1.107978217425969
116.5,116.0,3454,1.1143667787005174
116.5,117.0,3425,1.120742960204256
116.5,118.0,3396,1.1271049435581806
116.5,119.0,3367,1.1334509289674155
116.5,120.0,3339,1.1397791365654393
116.5,121.0,3312,1.1460878077051555
116.5,122.0,3284,1.1523752061972794
116.5,123.0,3258,1.158639619496586
116.5,124.0,3231,1.1648793598365912
116.5,125.0,3206,1.1710927653133196
116.5,126.0,3180,1.1772782009187925
116.5,127.0,3155,1.183434059524911
116.5,128.0,3130,1.1895587628184334
116.5,129.0,3106,1.1956507621876926
116.5,130.0,3082,1.2017085395617617
116.5,131.0,3059,1.2077306082027017
116.5,132.0,3036,1.2137155134515623
116.5,133.0,3013,1.2196618334287546
116.5,134.0,2990,1.225568179689427
116.5,135.0,2968,1.2314331978344202
116.5,136.0,2946,1.237255568077397
116.5,137.0,2925,1.24303400576871
116.5,138.0,2904,1.2487672618765417
116.5,139.0,2883,1.2544541234258484
116.5,140.0,2862,1.260093413895648
116.5,141.0,2842,1.2656839935751483
116.5,142.0,2822,1.2712247598792121
116.5,143.0,2802,1.2767146476236864
116.5,144.0,2783,1.2821526292610823
116.5,145.0,2763,1.287537715077115
116.5,146.0,2744,1.2928689533486082
116.5,147.0,2726,1.2981454304632993
116.5,148.0,2707,1.3033662710020777
116.5,149.0,2689,1.308530637784179
116.5,150.0,2671,1.313637731875941
117.0,10.0,40076,0.6570850644277806
117.0,11.0,36432,0.6579793210086984
117.0,12.0,33396,0.6589565825208381
117.0,13.0,30827,0.6600163134115318
117.0,14.0,28625,0.6611579528433764
117.0,15.0,26717,0.6623809188478398
117.0,16.0,25047,0.6636846124409579
117.0,17.0,23574,0.6650684216560931
117.0,18.0,22264,0.6665317254544628
117.0,19.0,21092,0.6680738974799602
117.0,20.0,20038,0.6696943096305257
117.0,21.0,19083,0.6713923354237651
117.0,22.0,18216,0.6731673531395831
117.0,23.0,17424,0.6750187487271817
117.0,24.0,16698,0.6769459184678521
117.0,25.0,16030,0.6789482713884812
117.0,26.0,15413,0.6810252314236948
117.0,27.0,14842,0.6831762393269784
117.0,28.0,14312,0.6854007543330864
117.0,29.0,13819,0.6876982555755297
117.0,30.0,13358,0.6900682432640299
117.0,31.0,12927,0.692510239627568
117.0,32.0,12523,0.6950237896290903
117.0,33.0,12144,0.6976084614580934
117.0,34.0,11787,0.700263846807412
117.0,35.0,11450,0.7029895609401905
117.0,36.0,11132,0.705785242553015
117.0,37.0,10831,0.7086505534406861
117.0,38.0,10546,0.7115851779679063
117.0,39.0,10275,0.714588822352925
117.0,40.0,10019,0.7176612137678597
117.0,41.0,9774,0.7208020992604238
117.0,42.0,9541,0.7240112445016936
117.0,43.0,9320,0.7272884323648399
117.0,44.0,9108,0.7306334613398869
117.0,45.0,8905,0.7340461437901521
117.0,46.0,8712,0.7375263040565958
117.0,47.0,8526,0.7410737764170852
117.0,48.0,8349,0.7446884029084879
117.0,49.0,8178,0.7483700310205861
117.0,50.0,8015,0.7521185112718508
117.0,51.0,7858,0.7559336946783579
117.0,52.0,7706,0.759815430128314
117.0,53.0,7561,0.7637635616758762
117.0,54.0,7421,0.7677779257690489
117.0,55.0,7286,0.7718583484275741
117.0,56.0,7156,0.7760046423875903
117.0,57.0,7030,0.7802166042306754
117.0,58.0,6909,0.7844940115154839
117.0,59.0,6792,0.7888366199305074
117.0,60.0,6679,0.7932441604867981
117.0,61.0,6569,0.7977163367692977
117.0,62.0,6463,0.8022528222652022
117.0,63.0,6361,0.8068532577872535
117.0,64.0,6261,0.8115172490090728
117.0,65.0,6165,0.8162443641287102
117.0,66.0,6072,0.8210341316754622
117.0,67.0,5981,0.8258860384736144
117.0,68.0,5893,0.8307995277753902
117.0,69.0,5808,0.8357739975737651
117.0,70.0,5725,0.8408087991041466
117.0,71.0,5644,0.8459032355422038
117.0,72.0,5566,0.8510565609033921
117.0,73.0,5489,0.8562679791479635
117.0,74.0,5415,0.8615366434935109
117.0,75.0,5343,0.8668616559354662
117.0,76.0,5273,0.8722420669742853
117.0,77.0,5204,0.8776768755466285
117.0,78.0,5137,0.883165029156361
117.0,79.0,5072,0.8887054241999103
117.0,80.0,5009,0.894296906479379
117.0,81.0,4947,0.8999382718957074
117.0,82.0,4887,0.905628267313343
117.0,83.0,4828,0.9113655915870362
117.0,84.0,4770,0.91714889674082
117.0,85.0,4714,0.9229767892886525
117.0,86.0,4660,0.928847831685922
117.0,87.0,4606,0.934760543900696
117.0,88.0,4554,0.9407134050935043
117.0,89.0,4502,0.9467048553944257
117.0,90.0,4452,0.9527332977663137
117.0,91.0,4403,0.9587970999431767
117.0,92.0,4356,0.9648945964329748
117.0,93.0,4309,0.9710240905744177
117.0,94.0,4263,0.9771838566377212
117.0,95.0,4218,0.9833721419597227
117.0,96.0,4174,0.9895871691042191
117.0,97.0,4131,0.9958271380389053
117.0,98.0,4089,1.002090228320808
117.0,99.0,4048,1.0083746012826622
117.0,100.0,4007,1.0146784022132547
117.0,101.0,3967,1.0209997625252674
117.0,102.0,3929,1.0273368019047513
117.0,103.0,3890,1.0336876304368974
117.0,104.0,3853,1.0400503507032728
117.0,105.0,3816,1.0464230598462725
117.0,106.0,3780,1.0528038515969314
117.0,107.0,3745,1.0591908182628227
117.0,108.0,3710,1.0655820526731175
117.0,109.0,3676,1.0719756500783724
117.0,110.0,3643,1.0783697100029346
117.0,111.0,3610,1.0847623380482805
117.0,112.0,3578,1.0911516476458805
117.0,113.0,3546,1.0975357617585069
117.0,114.0,3515,1.1039128145291819
117.0,115.0,3484,1.1102809528771949
117.0,116.0,3454,1.1166383380408238
117.0,117.0,3425,1.1229831470666285
117.0,118.0,3396,1.129313574245297
117.0,119.0,3367,1.1356278324942077
117.0,120.0,3339,1.141924154686977
117.0,121.0,3312,1.1482007949303747
117.0,122.0,3284,1.1544560297890398
117.0,123.0,3258,1.1606881594585468
117.0,124.0,3231,1.1668955088873805
117.0,125.0,3206,1.1730764288484459
117.0,126.0,3180,1.1792292969607274
117.0,127.0,3155,1.1853525186617917
117.0,128.0,3130,1.191444528131761
117.0,129.0,3106,1.1975037891694544
117.0,130.0,3082,1.2035287960213192
117.0,131.0,3059,1.2095180741638512
117.0,132.0,3036,1.2154701810400932
117.0,133.0,3013,1.221383706750867
117.0,134.0,2990,1.2272572747013317
117.0,135.0,2968,1.233089542203454
117.0,136.0,2946,1.23887920103497
117.0,137.0,2925,1.2446249779553848
117.0,138.0,2904,1.2503256351795573
117.0,139.0,2883,1.2559799708093853
117.0,140.0,2862,1.2615868192241295
117.0,141.0,2842,1.2671450514298597
117.0,142.0,2822,1.2726535753685444
117.0,143.0,2802,1.2781113361872685
117.0,144.0,2783,1.2835173164680993
